Id,SalePrice
1873,224962.39
1874,138431.38
1875,189407.16
1876,194197.86
1877,199980.77
1878,214724.28
1879,128349.01
1880,130952.99
1881,247559.66
1882,247691.2
1883,189955.97
1884,217200.9
1885,265863.9
1886,298459.06
1887,192799.11
1888,276625.34
1889,155332.81
1890,135676.34
1891,133072.05
1892,110040.26
1893,132103.36
1894,127917.766
1895,152143.88
1896,128234.12
1897,112996.35
1898,107395.17
1899,137076.16
1900,145960.08
1901,174789.02
1902,130493.97
1903,205940.6
1904,146638.86
1905,192610.9
1906,157616.22
1907,201427.02
1908,100483.59
1909,130076.734
1910,123589.266
1911,203433.78
1912,303249.9
1913,136642.44
1914,41349.87
1915,341930.6
1916,65664.57
1917,261736.56
1918,133645.25
1919,168536.61
1920,128617.95
1921,417826.88
1922,332758.97
1923,210531.77
1924,194484.22
1925,226569.42
1926,404167.25
1927,136453.1
1928,155548.2
1929,123546.734
1930,124429.18
1931,138496.2
1932,132100.45
1933,168602.03
1934,190439.0
1935,173578.03
1936,198661.36
1937,185367.98
1938,166824.45
1939,260206.94
1940,183596.7
1941,172856.97
1942,200605.58
1943,190091.36
1944,346960.97
1945,382062.75
1946,142938.08
1947,308107.7
1948,173406.62
1949,247175.84
1950,182220.25
1951,251374.73
1952,233712.69
1953,165608.16
1954,184096.9
1955,131286.38
1956,328709.16
1957,157648.1
1958,309508.62
1959,140126.22
1960,112961.664
1961,118287.1
1962,94693.14
1963,91828.86
1964,115960.95
1965,149669.6
1966,139436.5
1967,289502.5
1968,428186.75
1969,400105.9
1970,510252.53
1971,486390.75
1972,380712.62
1973,257761.53
1974,307647.0
1975,489245.78
1976,275733.28
1977,371998.38
1978,389922.75
1979,317071.5
1980,192387.67
1981,333393.97
1982,214814.39
1983,205223.2
1984,171609.62
1985,218742.5
1986,210555.28
1987,192467.69
1988,177066.9
1989,181929.73
1990,219618.53
1991,216215.3
1992,217705.66
1993,157763.3
1994,246389.53
1995,181015.27
1996,232655.06
1997,312738.28
1998,351009.3
1999,263139.4
2000,305929.56
2001,271023.84
2002,231597.56
2003,248427.64
2004,267573.5
2005,215690.55
2006,244904.06
2007,255661.27
2008,214378.28
2009,188479.16
2010,186108.4
2011,148572.84
2012,174540.48
2013,184679.3
2014,184935.23
2015,199727.47
2016,199223.16
2017,199162.34
2018,127749.77
2019,131543.17
2020,111420.76
2021,111520.266
2022,192479.8
2023,144911.12
2024,214050.39
2025,336700.06
2026,172796.48
2027,154314.61
2028,145855.17
2029,173554.36
2030,284159.22
2031,245541.34
2032,264028.75
2033,266214.28
2034,159479.94
2035,200027.88
2036,180368.03
2037,184677.38
2038,298934.5
2039,227466.17
2040,353882.78
2041,268446.06
2042,202023.98
2043,172231.03
2044,153352.22
2045,233563.19
2046,130191.78
2047,146179.2
2048,133091.6
2049,129317.9
2050,186295.23
2051,103307.914
2052,127346.66
2053,149905.72
2054,71466.414
2055,155104.84
2056,128543.28
2057,117643.836
2058,215769.95
2059,128914.28
2060,164966.44
2061,178127.16
2062,136024.33
2063,109043.234
2064,137040.2
2065,132010.78
2066,171458.8
2067,110146.41
2068,124466.805
2069,95221.64
2070,115264.8
2071,90406.05
2072,149878.97
2073,126557.28
2074,175511.95
2075,146798.92
2076,116164.07
2077,154208.69
2078,127001.36
2079,130123.516
2080,116668.33
2081,124320.305
2082,111015.17
2083,139587.9
2084,110841.766
2085,129580.5
2086,102245.625
2087,122937.57
2088,102591.586
2089,97976.234
2090,141105.56
2091,122496.94
2092,124537.81
2093,118948.195
2094,132582.84
2095,156604.7
2096,88942.836
2097,101300.39
2098,146717.05
2099,57445.363
2100,77878.57
2101,124555.04
2102,131209.4
2103,98417.6
2104,129035.69
2105,128427.734
2106,81695.695
2107,232778.44
2108,121187.18
2109,112912.87
2110,132793.9
2111,146086.95
2112,141240.2
2113,129689.41
2114,115046.48
2115,170704.03
2116,116914.375
2117,148369.23
2118,126808.445
2119,106453.37
2120,105893.734
2121,86247.47
2122,94514.5
2123,81688.85
2124,182769.52
2125,137002.97
2126,148178.06
2127,149713.55
2128,139334.02
2129,95921.44
2130,143738.98
2131,146148.69
2132,122745.55
2133,116882.49
2134,113936.695
2135,90398.03
2136,67501.46
2137,104219.1
2138,136965.6
2139,155519.72
2140,142899.1
2141,126778.82
2142,134217.72
2143,150389.42
2144,110850.125
2145,136834.9
2146,166897.64
2147,157903.14
2148,128431.65
2149,146958.47
2150,219318.39
2151,120970.77
2152,169762.6
2153,166740.45
2154,106207.164
2155,133510.98
2156,233334.12
2157,228436.61
2158,228400.9
2159,215096.48
2160,161086.61
2161,239910.11
2162,427834.9
2163,354858.1
2164,248832.39
2165,180687.73
2166,143899.73
2167,198581.83
2168,219057.92
2169,197077.4
2170,209054.45
2171,139890.02
2172,129948.164
2173,153237.89
2174,228134.0
2175,313110.72
2176,320784.56
2177,246467.33
2178,216327.72
2179,143924.3
2180,203287.56
2181,189597.45
2182,215882.97
2183,191485.1
2184,124276.67
2185,109623.695
2186,147341.86
2187,152768.92
2188,155651.78
2189,189945.11
2190,81452.75
2191,85617.76
2192,89595.89
2193,91556.47
2194,109755.805
2195,114319.93
2196,99897.02
2197,123436.85
2198,163706.55
2199,164575.33
2200,135847.89
2201,129334.81
2202,228292.42
2203,159376.7
2204,193410.33
2205,118347.93
2206,138770.83
2207,200346.7
2208,245180.97
2209,196552.8
2210,106311.94
2211,115269.19
2212,114311.31
2213,106765.3
2214,128963.71
2215,96942.61
2216,141082.69
2217,74701.13
2218,82538.74
2219,64647.582
2220,57289.93
2221,342587.28
2222,270962.3
2223,271041.44
2224,204584.4
2225,127848.85
2226,169549.83
2227,204648.42
2228,272976.34
2229,251905.31
2230,163596.84
2231,204510.88
2232,174186.78
2233,171766.0
2234,244844.03
2235,202180.11
2236,263362.6
2237,351933.1
2238,202973.14
2239,106847.8
2240,159955.62
2241,143074.45
2242,129440.93
2243,120513.41
2244,83117.82
2245,85486.07
2246,153278.67
2247,103471.4
2248,128027.24
2249,125393.97
2250,131735.23
2251,111489.96
2252,173424.16
2253,157332.53
2254,173792.38
2255,202694.98
2256,191421.73
2257,192904.3
2258,173568.11
2259,174956.45
2260,152983.83
2261,181077.77
2262,195277.62
2263,344685.66
2264,444535.62
2265,167503.1
2266,290165.03
2267,352017.03
2268,386871.75
2269,155876.23
2270,177311.56
2271,228021.98
2272,193253.06
2273,167152.5
2274,177932.22
2275,161685.16
2276,179087.48
2277,184393.33
2278,148532.31
2279,124180.24
2280,124826.75
2281,175492.19
2282,180936.55
2283,97047.055
2284,109100.016
2285,138834.48
2286,124039.38
2287,342815.4
2288,272451.47
2289,390734.97
2290,471708.03
2291,310054.88
2292,415992.38
2293,497002.44
2294,463897.34
2295,472654.16
2296,275340.44
2297,291952.34
2298,304899.66
2299,394179.4
2300,335176.7
2301,279132.28
2302,234264.11
2303,255327.45
2304,223255.56
2305,174695.34
2306,174215.36
2307,176204.06
2308,233352.14
2309,278579.16
2310,206020.92
2311,177552.03
2312,164172.62
2313,169073.02
2314,153112.4
2315,173678.22
2316,176134.02
2317,191715.12
2318,183493.42
2319,174728.67
2320,182566.9
2321,241423.1
2322,165608.31
2323,171123.11
2324,161251.38
2325,209019.16
2326,166505.6
2327,217841.92
2328,229594.61
2329,185574.23
2330,173563.12
2331,390380.03
2332,404444.84
2333,315029.12
2334,259224.39
2335,239294.73
2336,331582.12
2337,209883.25
2338,267369.66
2339,223444.94
2340,398875.75
2341,219434.72
2342,250447.95
2343,226237.56
2344,246250.7
2345,225229.64
2346,222889.44
2347,205646.39
2348,242373.53
2349,162194.34
2350,291458.28
2351,253989.53
2352,261502.55
2353,221035.36
2354,134359.62
2355,153822.69
2356,150074.06
2357,198418.45
2358,190541.47
2359,121037.94
2360,123287.68
2361,134101.55
2362,273460.22
2363,140355.6
2364,152258.69
2365,210597.64
2366,190910.52
2367,225976.86
2368,201425.88
2369,224495.61
2370,172821.53
2371,178355.1
2372,187599.02
2373,243003.98
2374,296858.34
2375,264182.12
2376,264625.7
2377,369747.88
2378,141907.31
2379,192464.92
2380,145820.67
2381,166319.75
2382,209197.83
2383,204365.23
2384,247059.19
2385,161884.34
2386,139410.3
2387,140921.45
2388,96586.87
2389,124440.695
2390,144516.69
2391,132349.75
2392,116465.016
2393,160121.38
2394,132165.22
2395,201361.33
2396,147241.02
2397,213023.2
2398,121970.39
2399,70556.65
2400,62722.254
2401,117569.14
2402,136585.77
2403,125593.59
2404,148850.53
2405,170892.98
2406,137977.84
2407,136511.67
2408,145214.64
2409,133784.75
2410,162441.1
2411,120427.24
2412,146671.58
2413,136939.6
2414,136782.86
2415,116433.805
2416,126018.2
2417,123488.66
2418,126522.88
2419,127225.64
2420,130967.734
2421,145588.9
2422,114464.805
2423,121870.05
2424,150906.92
2425,164564.19
2426,115894.95
2427,144525.92
2428,170933.73
2429,113693.56
2430,120991.31
2431,103813.375
2432,139619.98
2433,142141.9
2434,137276.05
2435,145627.23
2436,101253.16
2437,105806.516
2438,123453.23
2439,112646.02
2440,126282.52
2441,103076.055
2442,96400.97
2443,125775.44
2444,131069.945
2445,94977.13
2446,129924.62
2447,180536.84
2448,143229.4
2449,114366.71
2450,154748.03
2451,124497.19
2452,202977.03
2453,94344.93
2454,121591.195
2455,124351.84
2456,142564.78
2457,127820.7
2458,114402.49
2459,108890.47
2460,127992.81
2461,122854.81
2462,140662.06
2463,129039.12
2464,163184.38
2465,136197.62
2466,109649.72
2467,150078.94
2468,92720.375
2469,74869.945
2470,173581.17
2471,201485.25
2472,151548.84
2473,116106.695
2474,88275.84
2475,216964.48
2476,118673.195
2477,129840.516
2478,163861.34
2479,92657.09
2480,139964.75
2481,109997.24
2482,125664.05
2483,113598.945
2484,122499.98
2485,124311.28
2486,156353.25
2487,158261.19
2488,173787.39
2489,140033.9
2490,162616.1
2491,95467.78
2492,176898.3
2493,144299.22
2494,177012.55
2495,100858.984
2496,213775.22
2497,154632.97
2498,113202.15
2499,89015.05
2500,126579.49
2501,142384.88
2502,156598.28
2503,107510.14
2504,183456.33
2505,224266.64
2506,249129.44
2507,263758.97
2508,243254.4
2509,216511.19
2510,224838.2
2511,182149.17
2512,205248.83
2513,224740.23
2514,253444.86
2515,146478.55
2516,156958.33
2517,135539.52
2518,142772.69
2519,231199.69
2520,203225.73
2521,189144.86
2522,234311.92
2523,124180.836
2524,133494.56
2525,140777.86
2526,137290.84
2527,106551.586
2528,127551.695
2529,130615.36
2530,108834.09
2531,252790.92
2532,233425.6
2533,194720.83
2534,224376.6
2535,351590.25
2536,253096.33
2537,215745.69
2538,178657.25
2539,187988.73
2540,174205.39
2541,181878.55
2542,163492.81
2543,121393.3
2544,130808.72
2545,131743.9
2546,144562.58
2547,132237.47
2548,144412.67
2549,160097.86
2550,641835.6
2551,137017.6
2552,123369.53
2553,74948.53
2554,117243.195
2555,114027.15
2556,101465.92
2557,103843.58
2558,155266.31
2559,134185.86
2560,134279.81
2561,128353.3
2562,138555.39
2563,158609.77
2564,189519.17
2565,131426.55
2566,147989.66
2567,127865.93
2568,202351.77
2569,197667.52
2570,108671.36
2571,153761.53
2572,159406.03
2573,218542.92
2574,272001.3
2575,141902.03
2576,123825.11
2577,160679.72
2578,88017.18
2579,74392.445
2580,132257.52
2581,123803.734
2582,109745.664
2583,318202.28
2584,172315.47
2585,172043.88
2586,196806.56
2587,184283.11
2588,145255.64
2589,140486.17
2590,220250.5
2591,213825.97
2592,235541.25
2593,246742.25
2594,185121.03
2595,215547.84
2596,342456.66
2597,180549.58
2598,274674.53
2599,297715.7
2600,160694.27
2601,139551.16
2602,79249.88
2603,82066.54
2604,83173.56
2605,71732.85
2606,151002.22
2607,186094.4
2608,181578.9
2609,161674.52
2610,115177.87
2611,127488.71
2612,151618.67
2613,128452.46
2614,128976.125
2615,155628.62
2616,143252.9
2617,165972.92
2618,185277.7
2619,187055.92
2620,193903.44
2621,183196.17
2622,175313.88
2623,255399.78
2624,298325.34
2625,313258.84
2626,172629.47
2627,175497.7
2628,407223.72
2629,469919.66
2630,350473.12
2631,451196.44
2632,407991.47
2633,320705.66
2634,382290.9
2635,158088.0
2636,188258.73
2637,164047.1
2638,251693.52
2639,182463.17
2640,153790.86
2641,100460.89
2642,186990.66
2643,102510.33
2644,123159.695
2645,92788.4
2646,87169.13
2647,97454.38
2648,141666.62
2649,128692.32
2650,142862.98
2651,147340.88
2652,427545.7
2653,255376.9
2654,272071.12
2655,410973.03
2656,314865.75
2657,330253.5
2658,279126.72
2659,302313.78
2660,336659.62
2661,339674.03
2662,361141.0
2663,271058.75
2664,282046.6
2665,327349.25
2666,285725.03
2667,158874.69
2668,174343.83
2669,173453.44
2670,305382.44
2671,183998.97
2672,181806.6
2673,210900.73
2674,206199.02
2675,165675.92
2676,187768.19
2677,195714.08
2678,250620.94
2679,276264.97
2680,273716.16
2681,455799.84
2682,309539.3
2683,546629.2
2684,314824.0
2685,352848.22
2686,271162.7
2687,326579.06
2688,234089.92
2689,209713.8
2690,487755.94
2691,194162.69
2692,132932.28
2693,193232.78
2694,133719.2
2695,195689.81
2696,190266.92
2697,182250.12
2698,190085.55
2699,166453.2
2700,156012.77
2701,142237.78
2702,105673.21
2703,119230.31
2704,137860.52
2705,122084.664
2706,119371.97
2707,122126.945
2708,135922.28
2709,114001.695
2710,120624.945
2711,309852.38
2712,366267.44
2713,170818.53
2714,150452.67
2715,173118.78
2716,152650.23
2717,197475.14
2718,224533.52
2719,161305.36
2720,164308.58
2721,144590.02
2722,154289.0
2723,141807.33
2724,126903.78
2725,136215.81
2726,146834.2
2727,165892.05
2728,166949.06
2729,139573.27
2730,145835.28
2731,118554.984
2732,120126.14
2733,164843.62
2734,141509.58
2735,139357.39
2736,147512.69
2737,123114.016
2738,123508.914
2739,165155.03
2740,133030.03
2741,153014.03
2742,158938.66
2743,154066.7
2744,159652.64
2745,139332.02
2746,135752.33
2747,151835.72
2748,127530.78
2749,127735.76
2750,141881.06
2751,135645.94
2752,221444.69
2753,160387.31
2754,211817.45
2755,129319.39
2756,86399.1
2757,70279.37
2758,79795.08
2759,160049.0
2760,130212.266
2761,148667.81
2762,145660.28
2763,177097.97
2764,158467.95
2765,251906.27
2766,148065.61
2767,87640.26
2768,115285.79
2769,117057.28
2770,132792.52
2771,115560.55
2772,120062.34
2773,143908.92
2774,143822.9
2775,127094.55
2776,142405.39
2777,141156.7
2778,114643.96
2779,124744.88
2780,107534.24
2781,99518.86
2782,96840.78
2783,99715.414
2784,129387.86
2785,141689.45
2786,65674.71
2787,128083.91
2788,74085.81
2789,195617.97
2790,88945.88
2791,114404.99
2792,61211.414
2793,167532.97
2794,106096.62
2795,123202.34
2796,97090.09
2797,180982.62
2798,119244.17
2799,116135.93
2800,69085.08
2801,111125.23
2802,129136.01
2803,149864.12
2804,147602.48
2805,98723.016
2806,83808.32
2807,144826.02
2808,153771.92
2809,133061.9
2810,136678.94
2811,155779.92
2812,143078.14
2813,137463.0
2814,148418.06
2815,99622.64
2816,249384.02
2817,152704.55
2818,127427.69
2819,162804.31
2820,128160.39
2821,100660.17
2822,197034.73
2823,239469.16
2824,174677.69
2825,146823.58
2826,135286.67
2827,149574.83
2828,200746.42
2829,200475.7
2830,224157.81
2831,171760.92
2832,238286.58
2833,294826.97
2834,207808.33
2835,223035.95
2836,186015.95
2837,154334.33
2838,154531.55
2839,174668.36
2840,182747.2
2841,201688.25
2842,225741.64
2843,140519.78
2844,157889.89
2845,124818.19
2846,203897.23
2847,201521.55
2848,220846.77
2849,215616.48
2850,277440.66
2851,236573.2
2852,234154.88
2853,241363.23
2854,140016.14
2855,197848.19
2856,205096.4
2857,191968.17
2858,197422.78
2859,123296.26
2860,119598.6
2861,128288.43
2862,191589.2
2863,114187.75
2864,247141.44
2865,135350.81
2866,133450.52
2867,85704.664
2868,100684.37
2869,127309.13
2870,140459.62
2871,99661.51
2872,52890.87
2873,105777.56
2874,145728.78
2875,112391.82
2876,159325.03
2877,136481.98
2878,179443.6
2879,144879.06
2880,108237.99
2881,157586.47
2882,164981.08
2883,185646.62
2884,204478.48
2885,203022.14
2886,234286.22
2887,95104.93
2888,134204.67
2889,66333.75
2890,80227.34
2891,125855.586
2892,45625.363
2893,89276.22
2894,37538.312
2895,330396.22
2896,318223.84
2897,212645.08
2898,143371.81
2899,227296.39
2900,159616.42
2901,200219.11
2902,183039.52
2903,369215.8
2904,345212.34
2905,110930.5
2906,206168.12
2907,111408.11
2908,131199.25
2909,137762.47
2910,78929.09
2911,78815.97
2912,155187.42
2913,82135.29
2914,74067.375
2915,77652.89
2916,77651.19
2917,153390.53
2918,108581.13
2919,212759.27
